0.99,0.201,0.029014696868175163
0.99,0.20500000000000002,0.03062039592703364
0.99,0.20900000000000002,0.032280226257704665
0.99,0.213,0.03399484307131591
0.99,0.217,0.035764883696172714
0.99,0.221,0.03759097748551626
0.99,0.225,0.039473737576698247
0.99,0.229,0.04141377004278773
0.99,0.233,0.04341160838161349
0.99,0.23700000000000002,0.045467853217894275
0.99,0.241,0.04758303703146234
0.99,0.245,0.049757674183426574
0.99,0.249,0.05199228204894171
0.99,0.253,0.05428721364048711
0.99,0.257,0.05664310596734864
0.99,0.261,0.059060194432541305
0.99,0.265,0.06153900601564728
0.99,0.269,0.06407974501110493
0.99,0.273,0.06668291495188092
0.99,0.277,0.06934861819096413
0.99,0.281,0.07207722626569756
0.99,0.28500000000000003,0.07486889565918114
0.99,0.28900000000000003,0.07772380261622046
0.99,0.293,0.08064205940618784
0.99,0.297,0.08362372953375796
0.99,0.301,0.08666883633262519
0.99,0.305,0.08977729214621119
0.99,0.309,0.09294902761045751
0.99,0.313,0.09618387959739529
0.99,0.317,0.09948158730037669
0.99,0.321,0.10282573621188021
0.99,0.325,0.10626424753438438
0.99,0.329,0.10974830232828814
0.99,0.333,0.11329346428061697
0.99,0.337,0.11689905065841677
0.99,0.341,0.1205643031309508
0.99,0.34500000000000003,0.12428833399653565
0.99,0.34900000000000003,0.12807014278660264
0.99,0.353,0.13190861569550358
0.99,0.357,0.13580245043650505
0.99,0.361,0.13975024565362132
0.99,0.365,0.14375041828862628
0.99,0.369,0.14780120066679475
0.99,0.373,0.1518668407271803
0.99,0.377,0.15601144297239344
0.99,0.381,0.16019954900819117
0.99,0.385,0.16442968860346024
0.99,0.389,0.16870102371241533
0.99,0.393,0.17301485703323868
0.99,0.397,0.17735296655468716
0.99,0.401,0.18171160138463993
0.99,0.405,0.18609006338449122
0.99,0.40900000000000003,0.19048137712482535
0.99,0.41300000000000003,0.19487687968669615
0.99,0.41700000000000004,0.1992657503164358
0.99,0.421,0.20363291617418908
0.99,0.425,0.20795781448866404
0.99,0.429,0.2122292352860731
0.99,0.433,0.21637494049582162
0.99,0.437,0.2204071080045664
0.99,0.441,0.22419136759470384
0.99,0.445,0.22770387830699823
0.99,0.449,0.2307556581139889
0.99,0.453,0.23317708097383819
0.99,0.457,0.23470293539233042
0.99,0.461,0.23493619370223057
0.99,0.465,0.23333207759149596
0.99,0.46900000000000003,0.22910267159980982
0.99,0.47300000000000003,0.22113685701692026
0.99,0.47700000000000004,0.20785470291626204
0.99,0.481,0.18704414440144762
0.99,0.485,0.1556416120026263
0.99,0.489,0.10948695347687915
0.99,0.493,0.043007160949575705
0.99,0.497,-0.050862798770638186
0.99,0.501,-0.18068797862546804
0.99,0.505,-0.3558999826149989
0.99,0.509,-0.5855332678809579
0.99,0.513,-0.8756422980456545
0.99,0.517,-1.2261631122557821
0.99,0.521,-1.6279903639137017
0.99,0.525,-2.0623071446466983
0.99,0.529,-2.5026269887031436
0.99,0.533,-2.922428370429125
0.99,0.537,-3.2986074217131347
0.99,0.541,-3.618463419725306
0.99,0.545,-3.8785005800275334
0.99,0.549,-4.082391476449902
0.999,0.001,5.5283541647628563e-8
0.999,0.005,6.797606242942894e-6
0.999,0.009000000000000001,0.000039025475108369625
0.999,0.013000000000000001,0.00011584714973926137
0.999,0.017,0.0002553303625552176
0.999,0.021,0.00047455542120021575
0.999,0.025,0.0007897714608403016
0.999,0.029,0.0012166382223856515
0.999,0.033,0.0017701507858485196
0.999,0.037000000000000005,0.002464155437610617
0.999,0.041,0.003312305732767739
0.999,0.045,0.0043277790018198875
0.999,0.049,0.005524400417161073
0.999,0.053000000000000005,0.006913583955848248
0.999,0.057,0.008506655549052904
0.999,0.061,0.010315484204670853
0.999,0.065,0.01235223393689907
0.999,0.069,0.014630068493285148
0.999,0.07300000000000001,0.017152960697250544
0.999,0.077,0.019934803399374798
0.999,0.081,0.022986513387145822
0.999,0.085,0.026322633084456128
0.999,0.089,0.029946975949205923
0.999,0.093,0.03386743350431701
0.999,0.097,0.038091012517401594
0.999,0.101,0.04263827780805269
0.999,0.10500000000000001,0.047513360539819825
0.999,0.109,0.05272741808845238
0.999,0.113,0.05827818984152013
0.999,0.117,0.06417988506653122
0.999,0.121,0.0704526730920945
0.999,0.125,0.07709385828507664
0.999,0.129,0.08410396702626687
0.999,0.133,0.09150535961770022
0.999,0.137,0.09930754289439128
0.999,0.14100000000000001,0.10751226428311862
0.999,0.14500000000000002,0.11613509046033685
0.999,0.149,0.12515432566558307
0.999,0.153,0.13460468158326744
0.999,0.157,0.14448223114113853
0.999,0.161,0.15482370113512475
0.999,0.165,0.16560908338566435
0.999,0.169,0.1768413049341872
0.999,0.17300000000000001,0.1885029782410239
0.999,0.177,0.2006769469337361
0.999,0.181,0.2133097074621494
0.999,0.185,0.22646353434297717
0.999,0.189,0.24007038713449066
0.999,0.193,0.2541764350122889
0.999,0.197,0.2687816502359641
0.999,0.201,0.28389858365995696
0.999,0.20500000000000002,0.299542449172355
0.999,0.20900000000000002,0.3156780735972189
0.999,0.213,0.3323112837275379
0.999,0.217,0.34957226375986056
0.999,0.221,0.3672642235973367
0.999,0.225,0.3855585598435871
0.999,0.229,0.4043659129255481
0.999,0.233,0.4237524408712125
0.999,0.23700000000000002,0.44363300541826456
0.999,0.241,0.4641585654236053
0.999,0.245,0.485143013747459
0.999,0.249,0.5067038651585505
0.999,0.253,0.528873665998614
0.999,0.257,0.5515881366450368
0.999,0.261,0.5748581204103589
0.999,0.265,0.5987661194434344
0.999,0.269,0.6231906846931443
0.999,0.273,0.6481668201418137
0.999,0.277,0.6736690858620632
0.999,0.281,0.6997774839885642
0.999,0.28500000000000003,0.7263814819773832
0.999,0.28900000000000003,0.75362904142077
0.999,0.293,0.7813750646693767
0.999,0.297,0.8097259691530072
0.999,0.301,0.8386847857689844
0.999,0.305,0.8679330416045378
0.999,0.309,0.8978056083102953
0.999,0.313,0.9283113563231364
0.999,0.317,0.9592179809968787
0.999,0.321,0.990733344055643
0.999,0.325,1.0225317757936718
0.999,0.329,1.0548272839303812
0.999,0.333,1.087660485279737
0.999,0.337,1.1207740681618386
0.999,0.341,1.1543390338075945
0.999,0.34500000000000003,1.1883679291587297
0.999,0.34900000000000003,1.2228369991534367
0.999,0.353,1.2572411363997127
0.999,0.357,1.2922523855272674
0.999,0.361,1.327468669307467
0.999,0.365,1.3629300508829976
0.999,0.369,1.3984442969540556
0.999,0.373,1.4340828924000752
0.999,0.377,1.4696842440047213
0.999,0.381,1.505492769716662
0.999,0.385,1.5411959468959395
0.999,0.389,1.5768423687186377
0.999,0.393,1.612575415017782
0.999,0.397,1.6475357405873108
0.999,0.401,1.682663169168365
0.999,0.405,1.717149914308115
0.999,0.40900000000000003,1.7511131294737508
0.999,0.41300000000000003,1.784400206425542
0.999,0.41700000000000004,1.8170460630208514
0.999,0.421,1.8489466356815343
0.999,0.425,1.8795532650454492
0.999,0.429,1.9091444765804177
0.999,0.433,1.9374322253191563
0.999,0.437,1.9642331906512247
0.999,0.441,1.98959477646655
0.999,0.445,2.01273776895155
0.999,0.449,2.0339703956128194
0.999,0.453,2.0526304817385967
0.999,0.457,2.0685038457425824
0.999,0.461,2.08132603413606
0.999,0.465,2.090791144860367
0.999,0.46900000000000003,2.0960590728935986
0.999,0.47300000000000003,2.096342204639844
0.999,0.47700000000000004,2.0899251149757028
0.999,0.481,2.07248541057298
0.999,0.485,2.0313455671657255
0.999,0.489,1.9322891939800746
0.999,0.493,1.6732679972013313
0.999,0.497,0.9672363274526278
0.999,0.501,-0.9267201348643582
0.999,0.505,-5.462997629035162
0.999,0.509,-13.722949299792736
0.999,0.513,-23.282680359252886
0.999,0.517,-30.001081730310112
0.999,0.521,-33.28907404607201
0.999,0.525,-34.64622641958423
0.999,0.529,-35.18317761596388
0.999,0.533,-35.40099575770052
0.999,0.537,-35.495539905604076
0.999,0.541,-35.538310419135335
0.999,0.545,-35.60539158782178
0.999,0.549,-35.57137216957329
