0.99,0.157,0.009652643075199668
0.99,0.161,0.010332335554201277
0.99,0.165,0.011040197345963355
0.99,0.169,0.011776558280034873
0.99,0.17300000000000001,0.012541728812271738
0.99,0.177,0.013336015395575766
0.99,0.181,0.014159708276648149
0.99,0.185,0.015013083562589484
0.99,0.189,0.0158964098560299
0.99,0.193,0.016809919843752658
0.99,0.197,0.01775385277287234
0.99,0.201,0.018728426152961702
0.99,0.20500000000000002,0.01973384135767538
0.99,0.20900000000000002,0.020770283711450434
0.99,0.213,0.021837922304677928
0.99,0.217,0.0229369062409688
0.99,0.221,0.024067371262048692
0.99,0.225,0.025229433932566957
0.99,0.229,0.02642319821983518
0.99,0.233,0.027648712949378523
0.99,0.23700000000000002,0.028906060983820526
0.99,0.241,0.03019527346565114
0.99,0.245,0.03151635934032408
0.99,0.249,0.03286932398678322
0.99,0.253,0.0342540588779234
0.99,0.257,0.03567063561341959
0.99,0.261,0.03711882857673396
0.99,0.265,0.03859861799002961
0.99,0.269,0.04010978746462671
0.99,0.273,0.04165226905966391
0.99,0.277,0.04322573992972437
0.99,0.281,0.04483004440421752
0.99,0.28500000000000003,0.04646488173126086
0.99,0.28900000000000003,0.04812995530934163
0.99,0.293,0.04982491953964686
0.99,0.297,0.05154939218768394
0.99,0.301,0.05330295624275367
0.99,0.305,0.055085120829570226
0.99,0.309,0.05689539903838505
0.99,0.313,0.05873323169632838
0.99,0.317,0.060598004310806156
0.99,0.321,0.06247947945213656
0.99,0.325,0.06440567985442502
0.99,0.329,0.0663470789840716
0.99,0.333,0.06831244561346128
0.99,0.337,0.07030087368769262
0.99,0.341,0.0723114009777893
0.99,0.34500000000000003,0.0743429921844773
0.99,0.34900000000000003,0.07639453788140836
0.99,0.353,0.07846485748533881
0.99,0.357,0.08055265754838847
0.99,0.361,0.0826565830993902
0.99,0.365,0.08477517143664744
0.99,0.369,0.08690685159464602
0.99,0.373,0.08903062963261618
0.99,0.377,0.09118232481468601
0.99,0.381,0.09334201636385808
0.99,0.385,0.09550735972651861
0.99,0.389,0.09767802134993056
0.99,0.393,0.09984822020177968
0.99,0.397,0.10202204331363356
0.99,0.401,0.10418325719167447
0.99,0.405,0.10633491221620645
0.99,0.40900000000000003,0.10847276028826289
0.99,0.41300000000000003,0.1105914697641774
0.99,0.41700000000000004,0.1126846135164758
0.99,0.421,0.11474264813576784
0.99,0.425,0.11675297181850379
0.99,0.429,0.11870859851464834
0.99,0.433,0.12058130346795276
0.99,0.437,0.12236318798800022
0.99,0.441,0.12398749319231404
0.99,0.445,0.12543736622421844
0.99,0.449,0.1266195509227189
0.99,0.453,0.12743442644441993
0.99,0.457,0.12775104623500447
0.99,0.461,0.12736007549289124
0.99,0.465,0.12597794772230578
0.99,0.46900000000000003,0.12319852973629569
0.99,0.47300000000000003,0.1184458056916352
0.99,0.47700000000000004,0.11090978190525798
0.99,0.481,0.09945278520058139
0.99,0.485,0.0825071210704778
0.99,0.489,0.05788669454218706
0.99,0.493,0.022701458491787393
0.99,0.497,-0.026839155630588963
0.99,0.501,-0.09548293159302117
0.99,0.505,-0.1887899010584792
0.99,0.509,-0.312727287380133
0.99,0.513,-0.4725644758976694
0.99,0.517,-0.6712899922252218
0.99,0.521,-0.907736689906104
0.99,0.525,-1.174580833174585
0.99,0.529,-1.4589922739192651
0.99,0.533,-1.7445547717392407
0.99,0.537,-2.0140121670632847
0.99,0.541,-2.25444920386424
0.99,0.545,-2.4585323678875555
0.99,0.549,-2.6246247593542384
0.999,0.001,4.848498245512143e-8
0.999,0.005,5.961116782305446e-6
0.999,0.009000000000000001,0.000034220756302926245
0.999,0.013000000000000001,0.0001015679101869865
0.999,0.017,0.0002238118956534242
0.999,0.021,0.00041586841999891847
0.999,0.025,0.0006918952346399265
0.999,0.029,0.0010654980431073129
0.999,0.033,0.0015496546945936434
0.999,0.037000000000000005,0.0021562914949268056
0.999,0.041,0.002897132288072209
0.999,0.045,0.003783404635046181
0.999,0.049,0.004827037599391551
0.999,0.053000000000000005,0.006037180570554293
0.999,0.057,0.007423621335458478
0.999,0.061,0.008996380214819584
0.999,0.065,0.010765228117255188
0.999,0.069,0.012741158031827902
0.999,0.07300000000000001,0.014926876756504028
0.999,0.077,0.01733379322206931
0.999,0.081,0.01997048702045653
0.999,0.085,0.02284927877047302
0.999,0.089,0.025971884233848247
0.999,0.093,0.029344263558246677
0.999,0.097,0.03297358200861959
0.999,0.101,0.03687057355056352
0.999,0.10500000000000001,0.041043156066205684
0.999,0.109,0.045498275649328325
0.999,0.113,0.05023215945787841
0.999,0.117,0.05525610384891505
0.999,0.121,0.060584709645397285
0.999,0.125,0.06621514318527101
0.999,0.129,0.07214873197786009
0.999,0.133,0.07840281194451545
0.999,0.137,0.08496631468679211
0.999,0.14100000000000001,0.09186206053517837
0.999,0.14500000000000002,0.09909203390158706
0.999,0.149,0.10663600567738704
0.999,0.153,0.11452136639954982
0.999,0.157,0.1227422768210089
0.999,0.161,0.13131698545844686
0.999,0.165,0.14025700372737576
0.999,0.169,0.14953067358082966
0.999,0.17300000000000001,0.15913272042363863
0.999,0.177,0.1691412045462477
0.999,0.181,0.17946802904664766
0.999,0.185,0.19020619050270005
0.999,0.189,0.20127828075649792
0.999,0.193,0.21269756674886292
0.999,0.197,0.22452868256011219
0.999,0.201,0.23671131057377118
0.999,0.20500000000000002,0.24927666035433504
0.999,0.20900000000000002,0.26219306226314104
0.999,0.213,0.27546044948310644
0.999,0.217,0.28918082738137235
0.999,0.221,0.30319152642088326
0.999,0.225,0.31762486865985606
0.999,0.229,0.33240638166778885
0.999,0.233,0.3475771960033788
0.999,0.23700000000000002,0.3630867386794415
0.999,0.241,0.3790280976395577
0.999,0.245,0.39525615481290566
0.999,0.249,0.4118597522695894
0.999,0.253,0.42888244080342
0.999,0.257,0.4461973997368169
0.999,0.261,0.4638803227051218
0.999,0.265,0.48195004829422194
0.999,0.269,0.5003543134150897
0.999,0.273,0.5190621214073181
0.999,0.277,0.5380697910053834
0.999,0.281,0.5574314518677148
0.999,0.28500000000000003,0.5770550382116454
0.999,0.28900000000000003,0.5970522600987902
0.999,0.293,0.6172970848599488
0.999,0.297,0.637871216780392
0.999,0.301,0.6587670465607385
0.999,0.305,0.6797381279655492
0.999,0.309,0.7010288013023573
0.999,0.313,0.7226430330109472
0.999,0.317,0.7443933679935615
0.999,0.321,0.7664322977853932
0.999,0.325,0.7885040326383816
0.999,0.329,0.810807768537168
0.999,0.333,0.8332391826519038
0.999,0.337,0.8557251923732224
0.999,0.341,0.8783419452023348
0.999,0.34500000000000003,0.9010904942499757
0.999,0.34900000000000003,0.9238506743507091
0.999,0.353,0.9465285536554874
0.999,0.357,0.969292904701334
0.999,0.361,0.9920007420822705
0.999,0.365,1.014667273405189
0.999,0.369,1.0370808807690037
0.999,0.373,1.05922199193871
0.999,0.377,1.0814340752489733
0.999,0.381,1.1031926877066003
0.999,0.385,1.1245676820751733
0.999,0.389,1.1458140523794433
0.999,0.393,1.1665220544678794
0.999,0.397,1.1867098759542005
0.999,0.401,1.206338554886157
0.999,0.405,1.225326849311494
0.999,0.40900000000000003,1.2436193917352025
0.999,0.41300000000000003,1.2611280465267058
0.999,0.41700000000000004,1.2778388053835263
0.999,0.421,1.2936606026335624
0.999,0.425,1.308126913675703
0.999,0.429,1.3217900406633978
0.999,0.433,1.3339140724532275
0.999,0.437,1.3446321929187506
0.999,0.441,1.353773895374532
0.999,0.445,1.3611391795753038
0.999,0.449,1.3666845225116633
0.999,0.453,1.3700851904036109
0.999,0.457,1.3713840461675937
0.999,0.461,1.3701795842830988
0.999,0.465,1.3655932468664518
0.999,0.46900000000000003,1.3580783906215321
0.999,0.47300000000000003,1.3467465425157044
0.999,0.47700000000000004,1.330613099858945
0.999,0.481,1.306565068525329
0.999,0.485,1.2673508501792135
0.999,0.489,1.1923464566886384
0.999,0.493,1.0211860525908745
0.999,0.497,0.5851462950950099
0.999,0.501,-0.5607329110737795
0.999,0.505,-3.386819089168494
0.999,0.509,-9.103479857682933
0.999,0.513,-17.07717578306138
0.999,0.517,-23.975639243718202
0.999,0.521,-27.95121655784063
0.999,0.525,-29.77605448308855
0.999,0.529,-30.552176911021846
0.999,0.533,-30.884783422278097
0.999,0.537,-31.03648478581697
0.999,0.541,-31.14688910026321
0.999,0.545,-31.18948031900028
0.999,0.549,-31.17176324452831
