0.43,0.4201,-0.0709756029407188,-0.07096435685367215,-0.07081712779142924
0.43,0.4226,-0.07450874061508166,-0.0744970141824792,-0.07435133252656823
0.43,0.4251,-0.07819042514389818,-0.07817842536708476,-0.0780369329654994
0.43,0.4276,-0.08202575556412146,-0.08201305400962415,-0.0818708832129974
0.43,0.4301,-0.08601861808789414,-0.08600541047788705,-0.08586505088864893
0.44,0.0001,1.1435233665008378e-13,1.1436556157133985e-13,-0.00011563726930785556
0.44,0.0026,1.993478141429541e-9,1.9932189590772695e-9,0.0001300340459482463
0.44,0.0051,1.4923242477484508e-8,1.4924871126334995e-8,-0.00010910822004550624
0.44,0.0076,4.898469998974435e-8,4.8990980576092034e-8,-0.00012814984442799382
0.44,0.0101,1.1404494166847236e-7,1.1405707460059953e-7,-0.00010626192664731082
0.44,0.0126,2.196368019939011e-7,2.1966254789798256e-7,-0.00011698698001916252
0.44,0.015099999999999999,3.7498979416417663e-7,3.7494039094351374e-7,0.00013213785625598717
0.44,0.0176,5.889795648561402e-7,5.890502971097673e-7,-0.00011948948228124312
0.44,0.0201,8.702407898348512e-7,8.701258234434328e-7,0.00013299640958130965
0.44,0.0226,1.2269807381881128e-6,1.2271200196681188e-6,-0.00011227575556582714
0.44,0.0251,1.6672013484623111e-6,1.6674061767758469e-6,-0.00012117528081800888
0.44,0.0276,2.198618840944958e-6,2.1983409890066705e-6,0.00012859026585032574
0.44,0.0301,2.8284316693965142e-6,2.828117501714986e-6,0.00011391564121376874
0.44,0.032600000000000004,3.5638017102899882e-6,3.5641618341917386e-6,-0.00009747647606139775
0.44,0.035100000000000006,4.411417457925465e-6,4.411794961855664e-6,-0.00008115555323418011
0.44,0.0376,5.377498477976936e-6,5.3768578843061036e-6,0.00012451653555412
0.44,0.040100000000000004,6.468236269039885e-6,6.468928543989523e-6,-0.00010054715970087003
0.44,0.042600000000000006,7.689458551740716e-6,7.69021946242487e-6,-0.00009125579104329873
0.44,0.0451,9.046338089425294e-6,9.047294586844652e-6,-0.00009667558907633378
0.44,0.0476,0.000010544037603284904,0.000010542958471093712,0.0001128997657555697
0.44,0.050100000000000006,0.000012187313007028635,0.000012188629699429094,-0.00009583897320519785
0.44,0.0526,0.000013980346679012884,0.000013978972989816828,0.00011224859550251765
0.44,0.0551,0.00001592749441278462,0.000015925638713377663,0.00013245025625274742
0.44,0.057600000000000005,0.000018031783124672847,0.000018033485994931112,-0.00007639645214474466
0.44,0.0601,0.000020296426336216663,0.000020294297925490738,0.00012517370436460062
0.44,0.0626,0.000022724533704071746,0.000022726887754657057,-0.00008085544656977195
0.44,0.0651,0.00002531831212495472,0.000025320917670298022,-0.000077582592858505
0.44,0.06760000000000001,0.000028080481468392613,0.000028076775036380784,0.00016009108478898249
0.44,0.07010000000000001,0.000031009854917489646,0.00003100686381522719,0.00012747566585202819
0.44,0.0726,0.00003411081792617015,0.0000341067407220926,0.00015365328933292233
0.44,0.0751,0.00003738140817097145,0.0000373771803002244,0.00015049509714049059
0.44,0.0776,0.00004082258064054106,0.000040817898065034704,0.0001555412635787512
0.44,0.0801,0.00004443314592962903,0.00004442849588541726,0.00014909669843365947
0.44,0.0826,0.000048212583978563286,0.00004820768368897913,0.0001498621387625576
0.44,0.08510000000000001,0.00005215909703567207,0.00005216400496991555,-0.00004192751012388474
0.44,0.08760000000000001,0.00005626998239059787,0.000056264317055521156,0.00015696142188903472
0.44,0.0901,0.00006054380922208949,0.00006053637600514567,0.00018333307138784782
0.44,0.0926,0.0000649741104815364,0.00006496628844752483,0.00018537554018438485
0.44,0.0951,0.00006955775352836474,0.00006956318121639935,-8.467545771217999e-6
0.44,0.0976,0.00007428962316397567,0.00007429571876123184,-7.755444274115675e-6
0.44,0.10010000000000001,0.00007916411590317485,0.00007917065793612933,-3.467923857525257e-6
0.44,0.10260000000000001,0.00008417421997981663,0.00008418125004264479,6.631908062715297e-7
0.44,0.1051,0.0000893122538558445,0.00008931988985123316,3.821828359118484e-6
0.44,0.1076,0.00009456964955208006,0.00009456027012437717,0.00019375959148670852
0.44,0.1101,0.00009993762532459796,0.00009994627589058716,0.000013385466056670126
0.44,0.1126,0.00010540492211522627,0.00010541407206383782,0.00001860485422700009
0.44,0.11510000000000001,0.00011096296141340506,0.00011096991020730813,0.00004834423990551784
0.44,0.11760000000000001,0.00011659364472160477,0.0001165798479712181,0.0002349395735152804
0.44,0.1201,0.00012228567364624276,0.0001222939558793232,0.000054561696440913465
0.44,0.1226,0.00012802534364168966,0.0001280333045470565,0.00006584694877043162
0.44,0.1251,0.0001337933823040094,0.00013380284477883202,0.00006307384836445884
0.44,0.1276,0.0001395749182126967,0.00013958486756162253,0.00006829678398800887
0.44,0.1301,0.00014534971950213823,0.00014536023235694876,0.00007302694841193613
0.44,0.1326,0.00015109722338235433,0.00015110828068501308,0.00007792252634652996
0.44,0.1351,0.0001567972911232779,0.000156806763129393,0.00009639169428421468
0.44,0.1376,0.00016241988742986624,0.00016243174796825454,0.00008940129016221654
0.44,0.1401,0.00016794528871808115,0.00016795755254830772,0.00009492785043940799
0.44,0.1426,0.0001733442516205144,0.00017335661885952526,0.00010200437955698582
0.44,0.14509999999999998,0.00017858644786866487,0.0001785994350503285,0.00010586963518677273
0.44,0.14759999999999998,0.00018364113924605545,0.00018365442663766473,0.00011129117277608458
0.44,0.15009999999999998,0.00018847720046595175,0.0001884878447631673,0.00013200513867928088
0.44,0.15259999999999999,0.000193052538043709,0.0001930636600149786,0.00013544474552196206
0.44,0.1551,0.0001973319294567753,0.00019734342686442559,0.00013907101936205812
0.44,0.1576,0.00020127437084231268,0.0002012861676874487,0.00014266703944243453
0.44,0.1601,0.00020483639680205558,0.00020484824754298745,0.0001469850796729233
0.44,0.1626,0.0002079711487497535,0.0002079831900319898,0.00015007568982183805
0.44,0.1651,0.00021062938416431266,0.00021064159752374537,0.00015264767695954973
0.44,0.1676,0.0002127587509073258,0.00021277093550354083,0.00015549248854873632
0.44,0.1701,0.00021430293468562296,0.0002143153981950752,0.00015614794648977082
0.44,0.1726,0.00021520337235946042,0.00021521573328809996,0.0001577683119642348
0.44,0.1751,0.00021539666844929103,0.00021540904863119272,0.00015792377220691378
0.44,0.17759999999999998,0.0002148164548359138,0.00021482864649936557,0.00015806581356736515
0.44,0.18009999999999998,0.00021339178517374382,0.0002134038069332354,0.00015705839700985713
0.44,0.18259999999999998,0.00021104784222907962,0.00021105957856861024,0.00015544108128451306
0.44,0.1851,0.00020770508814405022,0.00020771656587892885,0.00015244837412153878
0.44,0.1876,0.00020327959869307895,0.00020329069597314805,0.00014869136475570421
0.44,0.1901,0.00019768233451315225,0.00019769297718033702,0.00014384801355404875
0.44,0.1926,0.00019081963188149147,0.00019082924411049663,0.00014044879354480067
0.44,0.1951,0.0001825908701764084,0.00018259989190306316,0.0001331837946259018
0.44,0.1976,0.00017289124856987415,0.00017289960718607078,0.00012454749387469377
0.44,0.2001,0.00016160941909942463,0.00016161705464779954,0.00011436472458736802
0.44,0.2026,0.00014862772799860137,0.00014863458411155567,0.00010250042192572195
0.44,0.2051,0.0001338218823403848,0.00013382790636125422,0.00008880869313898643
0.44,0.2076,0.00011706061566585778,0.00011706575728349336,0.00007313985049228755
0.44,0.21009999999999998,0.00009820515838174153,0.0000982095398905681,0.00005359127635551353
0.44,0.21259999999999998,0.00007710955395330126,0.00007711295442052833,0.00003301232991814729
0.44,0.21509999999999999,0.000053619296650169,0.00005362161582986179,0.000010368461014653718
0.44,0.2176,0.000027571454478850984,0.000027572637334268883,-0.000015328156594329734
0.44,0.2201,-1.2057361405638927e-6,-1.2057833600024396e-6,-0.00004036653410233182
0.44,0.2226,-0.00003289352884176865,-0.00003289013910681095,0.00007016881901567018
0.44,0.2251,-0.00006768293973771551,-0.00006767580273175371,0.00003777581618003012
0.44,0.2276,-0.00010578945392916269,-0.00010576403465652045,0.0001345500218179474
0.44,0.2301,-0.00014738240176446238,-0.00014736693579929557,-0.00004243372326417916
0.44,0.2326,-0.0001927281640302794,-0.00019270801160145836,-0.00008815322366440004
0.44,0.2351,-0.00024204795836688827,-0.00024202269038624095,-0.00013764460425569336
0.44,0.2376,-0.0002955897824689751,-0.0002955589293492066,-0.00019120071922340554
0.44,0.24009999999999998,-0.0003536147522899581,-0.000353577923906443,-0.0002494555810718113
0.44,0.24259999999999998,-0.0004163992783599522,-0.0004163541932162218,-0.00030811372614258925
0.44,0.24509999999999998,-0.00048422357292202616,-0.00048417724256646336,-0.00038853473939159944
0.44,0.2476,-0.0005574057715277732,-0.0005573514038168657,-0.00045985921376279215
0.44,0.2501,-0.0006362599289354774,-0.0006361968874624448,-0.0005371687917814505
0.44,0.2526,-0.0007211228234941056,-0.0007210505907204513,-0.0006209457005795782
0.44,0.2551,-0.000812348987262536,-0.0008122665478796333,-0.0007108559698315586
0.44,0.2576,-0.0009103107370188543,-0.0009102175451310647,-0.0008079265451431672
0.44,0.2601,-0.0010153997431362669,-0.0010152950384310776,-0.0009122723750055739
0.44,0.2626,-0.0011280268686314485,-0.0011279109006174888,-0.001025210224252282
0.44,0.2651,-0.0012486269146772084,-0.0012484972177431817,-0.0011447444773087234
0.44,0.2676,-0.0013776511451021117,-0.0013775086161184036,-0.0012741824756212772
0.44,0.2701,-0.0015155809907903177,-0.0015154223338060635,-0.0014108860943812251
0.44,0.2726,-0.0016629136759873616,-0.0016627398128410329,-0.001558349423067873
0.44,0.2751,-0.00182017719720101,-0.0018199873249352943,-0.0017158510499168944
0.44,0.2776,-0.0019879249108915938,-0.001987717020793563,-0.0018833375396225538
0.44,0.2801,-0.0021667358619285398,-0.002166509942379432,-0.002062457757918912
0.44,0.2826,-0.002357220439446848,-0.0023569701961709422,-0.002251048848346149
0.44,0.2851,-0.002560015914888247,-0.0025597489342059085,-0.00245571635692321
0.44,0.2876,-0.002775793096667237,-0.002775503281716173,-0.002671374214162303
0.44,0.29009999999999997,-0.0030052532964883858,-0.0030049377247281382,-0.002900235559298081
0.44,0.29259999999999997,-0.0032491321980365816,-0.0032487949869164077,-0.0031453364456025534
0.44,0.2951,-0.0035082058659732457,-0.003507842127092414,-0.0034045128069198904
0.44,0.2976,-0.0037832834240837387,-0.0037828902134390205,-0.0036793389206665195
0.44,0.3001,-0.0040752099641420325,-0.004074784033666958,-0.0039706816083925345
0.44,0.3026,-0.004384865858532214,-0.004384413617072016,-0.004281718322807215
0.44,0.3051,-0.004713201090379071,-0.004712708770759485,-0.00460873471158707
0.44,0.3076,-0.005061174392084748,-0.005060643258931157,-0.0049562207080543486
0.44,0.3101,-0.005429805332069695,-0.005429236028847966,-0.005324946523444174
0.44,0.3126,-0.005820165626695004,-0.005819553994990484,-0.005715066214430298
0.44,0.3151,-0.0062333659891709884,-0.006232711796887727,-0.006128404889640504
0.44,0.3176,-0.006670578848986969,-0.0066698769122865,-0.006565339020771277
0.44,0.3201,-0.0071330206604992,-0.007132269144910073,-0.00702765228840585
0.44,0.3226,-0.007621962111833171,-0.007621163204680893,-0.00751713465560111
0.44,0.3251,-0.008138746426980118,-0.008137890856904854,-0.00803361229698163
0.44,0.3276,-0.008684757682139773,-0.008683844884379776,-0.008579643211285792
0.44,0.3301,-0.00926144913458518,-0.009260474581942641,-0.009156211262171254
0.44,0.3326,-0.00987033874723583,-0.009869301247312131,-0.009765214797960442
0.44,0.3351,-0.01051300613923461,-0.010511905295088731,-0.010408282579140282
0.44,0.3376,-0.011191109939337186,-0.011189936799275635,-0.011086271093274314
0.44,0.3401,-0.011906344972893588,-0.011905116887514831,-0.011803188877043236
0.44,0.3426,-0.012660561895444733,-0.012659238428716992,-0.012556016370435907
0.44,0.3451,-0.01345557382352686,-0.013454169782181107,-0.013351216485357198
0.44,0.3476,-0.014293325788678816,-0.014291856084078009,-0.0141904906780983
0.44,0.3501,-0.01517589925709825,-0.015174623548157962,-0.015091830684573648
0.44,0.35259999999999997,-0.01610534316234776,-0.01610399568437387,-0.01602166964427798
0.44,0.35509999999999997,-0.017083866301540112,-0.017082443563159702,-0.017000579716974218
0.44,0.3576,-0.01811372535998681,-0.01811224229589393,-0.01803184349971454
0.44,0.3601,-0.019197353330167838,-0.019195755792326373,-0.019114129837498606
0.44,0.3626,-0.020337106904170923,-0.020335436711105267,-0.020254974757742183
0.44,0.3651,-0.021535603561990194,-0.02153382885245083,-0.021453188606827656
0.44,0.3676,-0.022795440232703645,-0.022793571804343785,-0.022713468509453327
0.44,0.3701,-0.02411934990455445,-0.024117398136932623,-0.02403842211911278
0.44,0.3726,-0.025510188918211787,-0.02550813658932613,-0.025429731105134246
0.44,0.3751,-0.026970510940741925,-0.026968713895078922,-0.026903876481642608
0.44,0.3776,-0.02850443472452338,-0.028502154579989867,-0.02842443570104236
0.44,0.3801,-0.030113977533251016,-0.030111582948423934,-0.03003445382202008
0.44,0.3826,-0.03180272369032409,-0.03180022473158766,-0.0317241406376092
0.44,0.3851,-0.03357403369792069,-0.03356865427561938,-0.03341378234387027
0.44,0.3876,-0.035431300777166774,-0.03542544395551683,-0.03526597266844056
0.44,0.3901,-0.037377491926098835,-0.037371831141536756,-0.03722601996475239
0.44,0.3926,-0.03941792490776826,-0.03941135201906109,-0.03925114837333232
0.44,0.3951,-0.04155462189364628,-0.04154770186300648,-0.04138806561424946
0.44,0.3976,-0.0437919617792756,-0.04378469156610385,-0.04362591714331432
0.44,0.4001,-0.04613383806960002,-0.04612621915400126,-0.04596866269345834
0.44,0.4026,-0.04858427101418128,-0.048576278381822977,-0.04841973324750648
0.44,0.4051,-0.05114743429466159,-0.05113894866976489,-0.05098150157376247
0.44,0.4076,-0.053827167668710305,-0.05381839677100583,-0.05366419555822999
0.44,0.4101,-0.056628028891935606,-0.05661884820801912,-0.05646587999263719
0.44,0.4126,-0.05955421911747808,-0.05954461530979307,-0.05939293152438396
0.44,0.4151,-0.0626089735946491,-0.06260007707508282,-0.06246685684364839
0.44,0.41759999999999997,-0.06580024847034048,-0.06578964788784576,-0.06563912004307138
0.44,0.4201,-0.06912886102894851,-0.06911780372615123,-0.06896888339364815
0.44,0.4226,-0.07260057901773076,-0.07258904221063103,-0.07244164584065094
0.44,0.4251,-0.07621993632851085,-0.07620791403663643,-0.07606217985365671
0.44,0.4276,-0.07999148345628655,-0.07997897115170292,-0.079835038525783
0.44,0.4301,-0.08391977072321839,-0.0839067520186374,-0.08376461390606305
0.44,0.4326,-0.08800933744835643,-0.08799580924744034,-0.08785560057120556
0.44,0.4351,-0.09226469294820432,-0.09225063665196426,-0.09211232222481225
0.44,0.4376,-0.09669030572554638,-0.09667571726607309,-0.09653940475593537
0.44,0.4401,-0.10129057996317872,-0.10127545858984041,-0.1011412706087822
0.45,0.0001,1.17876327968643e-13,1.178607364468646e-13,0.00013228766646533607
0.45,0.0026,2.055223039764988e-9,2.0549375516877197e-9,0.00013892991560271462
0.45,0.0051,1.538771941710815e-8,1.538944878883971e-8,-0.00011235847019286371
0.45,0.0076,5.051791917709648e-8,5.052422275291616e-8,-0.00012471292179672133
0.45,0.0101,1.1763216905368088e-7,1.1764660639880624e-7,-0.0001226002733204501
0.45,0.0126,2.265899313517475e-7,2.266154811347724e-7,-0.00011251850099081029
0.45,0.015099999999999999,3.8693258002710577e-7,3.86878536956106e-7,0.00014007695370388262
0.45,0.0176,6.078502971385788e-7,6.079211319518769e-7,-0.00011591189145032654
0.45,0.0201,8.983023002078722e-7,8.981764218859695e-7,0.00014104707356166202
0.45,0.0226,1.2667991667835144e-6,1.266937807984469e-6,-0.00010816335603114346
0.45,0.0251,1.7216662962403364e-6,1.7218732710413743e-6,-0.00011848160563854293
0.45,0.0276,2.2709482092005007e-6,2.2706442538176695e-6,0.00013613400593914804
0.45,0.0301,2.9221366858906297e-6,2.9224481143033996e-6,-0.00010364208638624639
0.45,0.032600000000000004,3.6826694737647776e-6,3.68309270320395e-6,-0.00011122875776192753
0.45,0.035100000000000006,4.5597653489496265e-6,4.560122143134659e-6,-0.00007368247769357072
0.45,0.0376,5.559728301433768e-6,5.559034219294781e-6,0.00013041633317389945
0.45,0.040100000000000004,6.6891760518288835e-6,6.688391189284159e-6,0.00012403616167455667
0.45,0.042600000000000006,7.954167822992078e-6,7.955038179273842e-6,-0.00010145527335647664
0.45,0.0451,9.360433244771894e-6,9.361494680158678e-6,-0.00010402267736342452
0.45,0.0476,0.00001091345809514595,0.000010914628527766104,-0.00009632176453933106
0.45,0.050100000000000006,0.000012618086052021264,0.000012616777705348363,0.00011631704179615454
0.45,0.0526,0.000014479641059703927,0.000014480751469710233,-0.00006220215329433287
0.45,0.0551,0.00001650132358774153,0.000016502753371338457,-0.00007013777018849421
0.45,0.057600000000000005,0.000018687639739211298,0.000018689437400615927,-0.00007749831632075654
0.45,0.0601,0.00002104225233925817,0.00002104436391235942,-0.00007929687456531553
0.45,0.0626,0.000023568257680204277,0.000023565742974257393,0.0001302784916690225
0.45,0.0651,0.00002626840009827024,0.00002627116743209272,-0.00007906889903763759
0.45,0.06760000000000001,0.000029145043368014464,0.000029142154438063144,0.00012827738299914238
0.45,0.07010000000000001,0.000032200990122732646,0.00003219674011721361,0.00016420210276835157
0.45,0.0726,0.000035435526764848574,0.00003543109129521106,0.00016062133040173343
0.45,0.0751,0.000038850742685332927,0.000038854063916758324,-0.00004662889806716919
0.45,0.0776,0.00004244705151290965,0.00004245082909735613,-0.0000465402433588169
0.45,0.0801,0.00004622434606467984,0.00004622858116115025,-0.000045387733821788956
0.45,0.0826,0.00005018201205770723,0.000050176596994860436,0.000158102101724511
0.45,0.08510000000000001,0.00005431875244351172,0.000054313068750773676,0.00015896562415962379
0.45,0.08760000000000001,0.000058632769299813086,0.00005862672303685156,0.0001617642876305947
0.45,0.0901,0.00006312184627344431,0.00006312777912912732,-0.00003085984870754288
0.45,0.0926,0.00006778423852913994,0.0000677889134560055,-1.1787618667824518e-6
0.45,0.0951,0.00007261267985464146,0.00007261802338624035,-9.714160715823539e-7
0.45,0.0976,0.00007760463493021483,0.00007761059689874195,7.856338488654302e-7
0.45,0.10010000000000001,0.00008275480870115571,0.00008276136943401267,3.4819196490509796e-6
0.45,0.10260000000000001,0.0000880574500405009,0.00008806428083205102,0.000010491477939744698
0.45,0.1051,0.00009350467529882587,0.00009351243187658896,0.000010557653096876507
0.45,0.1076,0.00009908968431798903,0.00009909805464862335,0.000014624548610564503
0.45,0.1101,0.00010480357278154263,0.00010481245011514858,0.00002010625298698443
0.45,0.1126,0.00011063656055534424,0.0001106251060427816,0.0002141800776869207
0.45,0.11510000000000001,0.00011657791051167106,0.00011658786859389138,0.00003116523129964577
0.45,0.11760000000000001,0.00012261912587493285,0.0001226264433012257,0.00006294662705919052
0.45,0.1201,0.0001287406436169837,0.0001287487793837988,0.00006554962266913655
0.45,0.1226,0.00013493256184954038,0.00013491601477692643,0.000257579770495564
0.45,0.1251,0.0001411777481737598,0.00014118716055412715,0.00007451176855877151
0.45,0.1276,0.0001474610739031545,0.00014747121749948157,0.00007867750719170452
0.45,0.1301,0.0001537642779036187,0.00015377492251461667,0.00008454225636844725
0.45,0.1326,0.00016006739373770857,0.00016007877442115743,0.0000889731247444292
0.45,0.1351,0.00016634885343684927,0.00016636172608912005,0.00008897136660013238
0.45,0.1376,0.00017258885135446058,0.0001726011105529692,0.0001015626657805413
0.45,0.1401,0.00017875982192783467,0.00017877254706981903,0.00010757919496540147
0.45,0.1426,0.00018483670689232543,0.00018484987254382732,0.0001136132252608224
0.45,0.14509999999999998,0.00019079191756019468,0.0001908050120836956,0.00012216414223220617
0.45,0.14759999999999998,0.00019659395655772128,0.00019660790032016153,0.00012567227733017994
0.45,0.15009999999999998,0.0002022120554906765,0.0002022263694803753,0.00013143004157467608
0.45,0.15259999999999999,0.00020761496128568125,0.00020762603591850255,0.0001542756352606034
0.45,0.1551,0.00021275564818881698,0.00021277019059954893,0.00014440767758783224
0.45,0.1576,0.0002176075138539576,0.00021761966275101846,0.00016178123001897582
0.45,0.1601,0.00022212018997383478,0.00022213269186946135,0.0001658389847121189
0.45,0.1626,0.00022625203800068282,0.00022626481935434113,0.00016976356712494756
0.45,0.1651,0.000229955667819603,0.00022996867806042347,0.00017338169900660283
0.45,0.1676,0.00023318075158427812,0.00023319392484766072,0.00017669015736743177
0.45,0.1701,0.00023587372364167314,0.00023588701402899606,0.00017953154907424107
0.45,0.1726,0.00023797769775257631,0.00023799106151467362,0.00018182532794486228
0.45,0.1751,0.00023943228670143205,0.0002394456625010976,0.0001835707625221783
0.45,0.17759999999999998,0.00024017346916840402,0.00024018670876349,0.0001850513720551561
0.45,0.18009999999999998,0.0002401329488076836,0.00024014618237067713,0.00018502666786335276
0.45,0.18259999999999998,0.00023923896811012984,0.0002392519761016674,0.00018486954659269195
0.45,0.1851,0.00023741486306016576,0.00023742765905274043,0.00018352058374349056
0.45,0.1876,0.00023457973865583957,0.00023459225508821213,0.00018122575061485513
0.45,0.1901,0.00023064784782092214,0.0002306600108117923,0.00017791659706278828
0.45,0.1926,0.00022552841427622486,0.00022554014633206052,0.00017351081995364837
0.45,0.1951,0.00021912536959360388,0.0002191365950065239,0.00016789972688679988
0.45,0.1976,0.00021133775104605627,0.00021134772928004355,0.0001641253489008676
0.45,0.2001,0.00020205671636222992,0.00020206607460324067,0.00015574393956852006
0.45,0.2026,0.0001911693544467125,0.00019117802122322694,0.0001458358142270022
0.45,0.2051,0.00017855557247398746,0.00017856348453500158,0.0001342460596167605
0.45,0.2076,0.00016408849300013394,0.0001640955925181446,0.0001208239671128819
0.45,0.21009999999999998,0.00014763410384540187,0.000147640336161294,0.00010542127736390405
0.45,0.21259999999999998,0.0001290508934038258,0.00012905620534963024,0.00008789095235339772
0.45,0.21509999999999999,0.00010818929587452451,0.00010819381091567182,0.00006645824759243801
0.45,0.2176,0.0000848919781961216,0.00008489547779019773,0.000043669593128070616
0.45,0.2201,0.00005899245661986834,0.00005899483964359966,0.000018598690900262227
0.45,0.2226,0.00003031517873171455,0.000030316393634499293,-9.758940880733036e-6
0.45,0.2251,-1.3249077775480267e-6,-1.3249561241607064e-6,-0.000037814125644741736
0.45,0.2276,-0.000036123055098246515,-0.000036119212411614154,0.00007026593779024815
0.45,0.2301,-0.00007428501569949475,-0.00007427703376746827,0.00003317662650292874
0.45,0.2326,-0.00011602755941618309,-0.00011601504947284557,-8.197209867666366e-6
0.45,0.2351,-0.00016157901887389864,-0.00016156172184854267,-0.00005451761126962218
0.45,0.2376,-0.00021118027124210196,-0.00021115773987588794,-0.00010447631510257516
0.45,0.24009999999999998,-0.00026508483946020985,-0.00026505661511933725,-0.00015860064226225212
0.45,0.24259999999999998,-0.00032355974138858937,-0.00032352537966792353,-0.00021734946291984691
0.45,0.24509999999999998,-0.00038688609716268417,-0.00038684495828404615,-0.0002805414809083917
0.45,0.2476,-0.000455366417242272,-0.0004553113115849523,-0.0003343378903464256
0.45,0.2501,-0.0005292871921071489,-0.0005292354370235064,-0.0004314950186767863
0.45,0.2526,-0.0006090063323149405,-0.0006089460477053735,-0.0005100080552176145
0.45,0.2551,-0.0006948566178817372,-0.0006947867800639355,-0.000594339711391112
0.45,0.2576,-0.0007872006121212653,-0.0007871203757705931,-0.0006852640428964829
0.45,0.2601,-0.0008864193039405859,-0.0008863282781445662,-0.000783719437237318
0.45,0.2626,-0.0009929144790917978,-0.000992811264402297,-0.000888952433935275
0.45,0.2651,-0.001107107986726706,-0.0011069906570243516,-0.001001118201167106
0.45,0.2676,-0.0012294380193843758,-0.0012293095367874143,-0.0011249219531555
0.45,0.2701,-0.0013603758364872799,-0.0013602330999747379,-0.0012554405040459127
0.45,0.2726,-0.0015004104469310752,-0.0015002502991777829,-0.0013936630905848624
0.45,0.2751,-0.0016500507297655428,-0.001649874520966602,-0.0015432493962683758
0.45,0.2776,-0.0018098365351708764,-0.0018096451242911068,-0.0017040639297015714
0.45,0.2801,-0.0019803392116425522,-0.001980128217964983,-0.0018737836483941894
0.45,0.2826,-0.00216214834016526,-0.0021619175621911337,-0.002055401451123484
0.45,0.2851,-0.002355889406089223,-0.0023556385318339894,-0.0022493899360548353
0.45,0.2876,-0.0025622171129171274,-0.002561940043386544,-0.0024540687855190146
0.45,0.29009999999999997,-0.0027818182432995963,-0.0027815228670724206,-0.002675625973348139
0.45,0.29259999999999997,-0.0030154130709252815,-0.003015093161894884,-0.0029093105350423976
0.45,0.2951,-0.0032637560223091324,-0.0032634095273980524,-0.00315758028549884
0.45,0.2976,-0.003527640243547115,-0.003527266899019135,-0.0034217949705149797
0.45,0.3001,-0.003807897773542928,-0.0038074932264628336,-0.0037016475306573815
0.45,0.3026,-0.0041053892161767025,-0.004104958674400547,-0.0040005058762199175
0.45,0.3051,-0.004421040297718586,-0.004420571487957114,-0.004314988452893576
0.45,0.3076,-0.004755792570323135,-0.004755287696095668,-0.004649621448880592
0.45,0.3101,-0.0051106416175416974,-0.0051101060468632074,-0.005005835440608508
0.45,0.3126,-0.005486654591523826,-0.005486072400019855,-0.005380532859704745
0.45,0.3151,-0.00588489839276281,-0.00588428130827004,-0.005780028407722182
0.45,0.3176,-0.006306547236553547,-0.006305877532577455,-0.006200344099458022
0.45,0.3201,-0.006752778487768956,-0.006752058682727722,-0.006646173217426665
0.45,0.3226,-0.007224847262066019,-0.007224076815150614,-0.007118197383455871
0.45,0.3251,-0.007724064534266037,-0.007723241124440663,-0.007617449990952374
0.45,0.3276,-0.008251795352798165,-0.008250918575609252,-0.00814553116161909
0.45,0.3301,-0.008809477385187295,-0.008808538280440195,-0.008702864378896225
0.45,0.3326,-0.009398593550027194,-0.009397590800438553,-0.009291890714169138
0.45,0.3351,-0.010020703811597432,-0.0100196359325177,-0.009914125180703337
0.45,0.3376,-0.010677434251365433,-0.010676297110598152,-0.01057092346813071
0.45,0.3401,-0.011370480821264345,-0.011369269407434638,-0.011263929222713798
0.45,0.3426,-0.012101604973923163,-0.012100319847385289,-0.01199539897655244
0.45,0.3451,-0.012872654507350308,-0.012871290269141978,-0.01276666371856261
0.45,0.3476,-0.013685547428541348,-0.01368409906687866,-0.013579704752628152
0.45,0.3501,-0.014542274200663868,-0.01454074397478804,-0.014437037090478944
0.45,0.35259999999999997,-0.015444933004043572,-0.01544330415649514,-0.015339460267643212
0.45,0.35509999999999997,-0.016395667676345094,-0.016394268590993986,-0.016310327769696764
0.45,0.3576,-0.017396716220045905,-0.017395256227987734,-0.017312785748481052
0.45,0.3601,-0.01845046865855809,-0.018448908766953463,-0.018365916687255512
0.45,0.3626,-0.019559298088711458,-0.019557652771449215,-0.019475171568955285
0.45,0.3651,-0.020725754952212797,-0.02072400594746713,-0.020641359842979212
0.45,0.3676,-0.021952411696938897,-0.02195058194086687,-0.021869053721420784
0.45,0.3701,-0.02324202973183452,-0.023240089075344552,-0.02315852503941751
0.45,0.3726,-0.024597374477477146,-0.02459533418474112,-0.02451442001462112
0.45,0.3751,-0.02602136351571121,-0.02601921801799972,-0.025938905322309136
0.45,0.3776,-0.027517000032872222,-0.027514745875075082,-0.02743507458797101
0.45,0.3801,-0.029087388060022423,-0.02908502051805017,-0.02900598732761306
0.45,0.3826,-0.030735733316952934,-0.030733247617058833,-0.03065485348527719
0.45,0.3851,-0.03246537036519635,-0.03246064050229587,-0.03231965965747985
0.45,0.3876,-0.03427966365949324,-0.03427396364054426,-0.034113356108700144
0.45,0.3901,-0.03618212201882416,-0.03617601940937274,-0.036013429897604254
0.45,0.3926,-0.03817634317282929,-0.03816992261305712,-0.03800813324908181
0.45,0.3951,-0.040266104993573505,-0.04025933737841487,-0.04009800448324807
0.45,0.3976,-0.04245517873247603,-0.04244805946412491,-0.04228746156375207
0.45,0.4001,-0.04474746689187941,-0.04473999035060828,-0.04458035596466281
0.45,0.4026,-0.04714696563213735,-0.04713912060692947,-0.04698054281586683
